-1.568945050009661379e+01,1.313610989756625180e+01,7.366066388751933758e+00
-1.696421605568482960e+01,1.294741307842918232e+01,6.458961109509147036e+00
-1.631056699524932796e+01,1.263430590685736021e+01,7.054030566592066620e+00
-1.111510067386892509e+01,2.061340192785216630e+01,6.884305845676625957e+00
-1.174285893043210471e+01,1.903555036906510978e+01,7.691177984804423495e+00
-1.066999869027345937e+01,2.033785189439210583e+01,7.579905037876655705e+00
-1.192553569863195051e+01,2.013710554927001795e+01,6.580823322191017510e+00
-1.258115224310839864e+01,1.572045185058977879e+01,8.952841601915446645e+00
-1.222972093626359325e+01,1.739459955141883540e+01,8.380566052308862979e+00
-1.194658208679726741e+01,1.624543652225574419e+01,9.271819228963636306e+00
-9.795509587830020237e+00,1.978302703857366396e+01,8.933061771772807802e+00
-1.128550646340260144e+01,1.874496135193038526e+01,8.345267371110688615e+00
-1.022937747690907528e+01,2.005971068193564832e+01,8.262985088671298328e+00
-1.011082498054116208e+01,1.898031727724283613e+01,9.297194967385795650e+00
-1.099385509044878972e+01,1.954651687008603034e+01,7.976576175872300389e+00
-1.351203441291032448e+01,1.915718327539805443e+01,5.971240014496764559e+00
-1.249838645706229912e+01,1.853226646963585011e+01,7.378126814974254266e+00
-1.272486602138020295e+01,1.965111042796133134e+01,6.276197564403777740e+00
-1.222859560206545737e+01,1.934007913334725615e+01,6.993763690833470825e+00
-1.064222827135239413e+01,1.732345185551474742e+01,9.923316786574813975e+00
-1.153968359543063649e+01,1.791374694588364136e+01,8.685471157669596209e+00
-1.130220958349186766e+01,1.678262737846140240e+01,9.596987438459926523e+00
-1.039091423540886971e+01,1.815385417026108428e+01,9.625659987487175329e+00
-1.176173510715650394e+01,1.708675768014139962e+01,8.994480597870222027e+00
-1.083564536344120022e+01,1.844774661878387079e+01,8.990598709883673934e+00
-1.660873408269479512e+01,1.709418286241514906e+01,4.735721091911994307e+00
-1.543704739105094248e+01,1.644956207224182165e+01,6.139868910647177103e+00
-1.675496282240161605e+01,1.627287858268726950e+01,5.123981520438348092e+00
-1.584355597835202545e+01,1.762405698225477835e+01,5.047198490081137301e+00
-1.322708864049004696e+01,1.518059246129974582e+01,8.623757109486859918e+00
-1.430348094525161429e+01,1.580259761509624994e+01,7.426129752891568181e+00
-1.384167035639361565e+01,1.466262648345456121e+01,8.306973498595494831e+00
-1.309227478192073235e+01,1.601979579358846451e+01,8.355446282262871449e+00
-1.693056583732174403e+01,1.461233928026453377e+01,5.834405556248636771e+00
-1.555283315025420876e+01,1.562505724589114742e+01,6.477844451986339180e+00
-1.686183466096154504e+01,1.544331135842950253e+01,5.490967849482860430e+00
-1.629691699067306487e+01,1.428622194218265840e+01,6.480078644343456595e+00
-1.614635754936549716e+01,1.594764612279047711e+01,5.816921224371955468e+00
-1.430066983375388112e+01,1.865442159400768318e+01,5.663792709635166567e+00
-1.471600656961932252e+01,1.697786397059007513e+01,6.445987714144784775e+00
-1.507470307113151087e+01,1.814549411137096868e+01,5.357051930206833568e+00
-1.376839419093131944e+01,1.833603181155173445e+01,6.377801272474799887e+00
-1.527452803591216401e+01,1.730009672272898769e+01,5.762021681586675825e+00
-1.507206097405685874e+01,1.364728582583763661e+01,7.682069511079993696e+00
-1.496598170958584362e+01,1.529865182704164361e+01,7.116647528326284444e+00
-1.445783533052939163e+01,1.415282370870880513e+01,7.993843655985317653e+00
-1.567696262695720399e+01,1.396402055270004006e+01,7.096060136149382025e+00
-1.439768824758287202e+01,1.497926988927115488e+01,7.722734052496209145e+00
-1.563073006884231653e+01,1.479470732776822395e+01,6.799003487994450090e+00
-1.273052808247169310e+01,1.769601302905547513e+01,7.735620319711748571e+00
-1.416070173995997550e+01,1.665149915409800485e+01,7.110187848247474740e+00
-1.293040879268172283e+01,1.686489420933525807e+01,8.061115540616036412e+00
-1.324432594735667479e+01,1.801559194037650613e+01,7.068727058365742444e+00
-1.362068872555594723e+01,1.633263111282565916e+01,7.742197884644703265e+00
-1.398247432316048666e+01,1.749567178007427160e+01,6.757285835711386746e+00
-2.656931103049698706e+01,1.642073727451463583e+01,-8.808926787254863555e+00
-2.593885749781683003e+01,1.603109556299085625e+01,-6.065426025997575188e+00
-2.586629756507742073e+01,1.709511009132260284e+01,-8.133457014495867554e+00
-2.390299139128740791e+01,1.477286111261175883e+01,-1.104038320243883931e+00
-2.503396255867384212e+01,1.547183973435271831e+01,-3.483173936522947933e+00
-2.439087290625017701e+01,1.831224353541296423e+01,-6.790627914901209650e+00
-2.520757556622694295e+01,1.664101516647282608e+01,-5.431104674264587651e+00
-2.513722100929619074e+01,1.772591935795211882e+01,-7.459058652877077478e+00
-2.557157082766395106e+01,1.688992863912825015e+01,-6.762764349923337193e+00
-1.822424198280658558e+01,1.126320096457725128e+01,6.042159437084837492e+00
-1.970779264072782766e+01,1.218008569520484485e+01,4.608381784282324034e+00
-1.828415850870505110e+01,1.208405268852671277e+01,5.749312088544214383e+00
-2.260204812847699785e+01,1.396883395875973832e+01,1.043949974350518950e+00
-2.118435792795630235e+01,1.309265322932029108e+01,2.947547885145498370e+00
-1.831668789237283690e+01,1.375185097870481954e+01,5.099522784139761455e+00
-1.973165888144854208e+01,1.302603790051838750e+01,4.251289637136249411e+00
-1.831645468880320493e+01,1.291614528977720511e+01,5.435107953501410627e+00
-1.900871077353308536e+01,1.255518367058922280e+01,5.027122988400194004e+00
-2.127002553412915020e+01,2.026375711974025862e+01,-4.183948529867540067e+00
-2.213313473973751755e+01,1.869448449703850912e+01,-2.948010453323425040e+00
-2.206259853260733550e+01,1.983659562263299847e+01,-4.820951529444740480e+00
-2.090369144075706487e+01,1.992063751214968903e+01,-2.929921267647269900e+00
-2.315736869667611586e+01,1.527267663859004898e+01,-5.646474937773759972e-01
-2.276141179784931978e+01,1.701979857378853467e+01,-1.735419764371121998e+00
-2.374495436503024948e+01,1.566175015007965143e+01,-1.698439175346825092e+00
-2.362210021124209547e+01,1.886506290912173256e+01,-6.122778944588563199e+00
-2.291257658978433298e+01,1.824236239765283685e+01,-3.554222003752039338e+00
-2.284683036306353543e+01,1.936850562755622462e+01,-5.467889645433019474e+00
-2.407056135619220782e+01,1.805231689367122527e+01,-5.460012796354107856e+00
-2.251707013867574858e+01,1.905276354144852391e+01,-4.185347722612481114e+00
-2.004151702197454554e+01,1.910458578797268814e+01,-5.636259389493450955e-01
-2.166776308116303440e+01,1.831232281432511755e+01,-1.732324777637976432e+00
-2.049205364115872996e+01,1.953215761410694995e+01,-1.720540521603721063e+00
-2.131488969269041789e+01,1.912876909231863465e+01,-2.327492839060376628e+00
-2.477481476248158643e+01,1.634912112312594701e+01,-4.130956892106014244e+00
-2.325212603552687085e+01,1.739674039650543591e+01,-2.923649055430438182e+00
-2.428684059353597036e+01,1.602229344103833952e+01,-2.889750023368945708e+00
-2.445885925874249978e+01,1.721338646525772376e+01,-4.795038946517534484e+00
-2.352772243427677168e+01,1.653889465857406549e+01,-2.306345328133382555e+00
-2.368882345384958654e+01,1.774550988828739051e+01,-4.167817857291659323e+00
-1.794723932413407397e+01,1.709816934871837191e+01,3.530335469739061427e+00
-1.944986431480251809e+01,1.642809259412164025e+01,2.590613755800958984e+00
-1.809600066798198981e+01,1.627020711577230117e+01,3.954200678954697068e+00
-1.850141210858563667e+01,1.763133201246121118e+01,2.593210915501752201e+00
-2.250657499016750762e+01,1.484346717320885922e+01,5.487791522503474573e-01
-2.097415837489302959e+01,1.568338352496874677e+01,1.599152517783572813e+00
-2.184587789970270322e+01,1.440915304424316190e+01,1.562601227793567249e+00
-2.238273696045889238e+01,1.572792051305491157e+01,0.000000000000000000e+00
-1.827891540421408223e+01,1.459789290229587699e+01,4.737841147315693391e+00
-1.957848010003867145e+01,1.558784660383328458e+01,3.037033591525633458e+00
-1.820819739737283882e+01,1.543608317453193379e+01,4.357734198965939498e+00
-1.899629877978594905e+01,1.424674731531913885e+01,4.308999399148411236e+00
-1.883533164634910051e+01,1.593746956742201348e+01,3.501006655181747806e+00
-1.955221085339933751e+01,1.863815444627935847e+01,5.498652217144909260e-01
-2.004189675774307489e+01,1.693823593438826691e+01,1.602337731599240644e+00
-1.903877207025448115e+01,1.814695117273958047e+01,1.598521036596200595e+00
-2.035596692607936831e+01,1.827536615256802222e+01,0.000000000000000000e+00
-1.927037116542662076e+01,1.729394266924742851e+01,2.104240347485689444e+00
-2.045446051463607873e+01,1.349808084007993791e+01,3.410580278695193535e+00
-2.033550976504545105e+01,1.521459085816798584e+01,2.556922916443516325e+00
-2.115889780569657930e+01,1.395875549255437598e+01,2.517574288553057205e+00
-1.971954068378148150e+01,1.387800105951281182e+01,3.865918871599517637e+00
-2.108876965881602672e+01,1.482442428672814394e+01,2.067262800917451848e+00
-1.967183434389883345e+01,1.473634735597978462e+01,3.461067731958685556e+00
-2.196587233836921627e+01,1.746222400483349091e+01,-1.140347434758478551e+00
-2.082667568969879568e+01,1.655659609449140035e+01,1.081206602289577212e+00
-2.220264781833769518e+01,1.660367507242805019e+01,-5.643266183647558387e-01
-2.116270111705823709e+01,1.788367847281354983e+01,-5.640091387856177585e-01
-2.160370497570952608e+01,1.615577118153531444e+01,5.491032363726778831e-01
-2.061773953145755556e+01,1.742315513399166704e+01,5.494853162893422738e-01
-1.488377463901126774e+01,-2.263991135884613826e+01,5.510019710082540989e-01
-1.576166856815331840e+01,-2.127372312844251923e+01,1.615407726719341852e+00
-1.440634581401956993e+01,-2.243146416819575606e+01,1.421431553221883748e+00
-1.566213012262259774e+01,-2.242882247306139121e+01,0.000000000000000000e+00
-1.700237957886382389e+01,-1.822033761506854788e+01,3.548498786906982172e+00
-1.646794997093116564e+01,-1.979081904747284426e+01,2.618332596132496803e+00
-1.345219300078790070e+01,-2.196431686047905885e+01,3.085504837654053034e+00
-1.524753030705475254e+01,-2.103899742296545128e+01,2.449793362687254117e+00
-1.392829231166399850e+01,-2.220505736850650536e+01,2.267310070668284716e+00
-1.484805547312149088e+01,-2.174952468571269293e+01,1.943795301087033467e+00
-1.723767326101332031e+01,-2.194721899258794906e+01,-1.133316011358413533e+00
-1.652886542170999107e+01,-2.104475607678148208e+01,1.086714404453862803e+00
-1.644834542044772618e+01,-2.219838836545598681e+01,-5.618640762478502859e-01
-1.611760468795876022e+01,-2.175202667737164219e+01,5.505662021220775193e-01
-1.756588057958145654e+01,-1.161790182700661944e+01,6.418667620546012031e+00
-1.763647307155632760e+01,-1.326492434337958670e+01,5.833189558918943973e+00
-1.736887447957437303e+01,-1.659083549639325739e+01,4.397419516843616094e+00
-1.757571903682629255e+01,-1.493004117174570844e+01,5.159623467305659794e+00
-1.158326722434840228e+01,-2.090483599325589736e+01,6.138250721677822597e+00
-1.322571163630964897e+01,-1.995928386097375906e+01,5.537064248970736458e+00
-1.204260744458639110e+01,-2.117940437095201034e+01,5.409555424803151880e+00
-1.641904337104375244e+01,-1.794520910689971060e+01,4.302081411813524880e+00
-1.483237251934624190e+01,-1.897278261971966273e+01,4.925809513106409909e+00
-1.618961544647508077e+01,-1.874375499559607405e+01,3.870072147394403306e+00
-1.297560330599764633e+01,-2.170853987120141326e+01,3.888316771436882480e+00
-1.371898212396684080e+01,-2.024037429098942908e+01,4.806870589361020407e+00
-1.250740318484289659e+01,-2.144842031405041283e+01,4.658942608665706864e+00
-1.385855256759344023e+01,-2.125487963911787048e+01,3.577163617437939092e+00
-1.288480927895920658e+01,-2.071319826552777954e+01,5.109317173541603196e+00
-1.560531477143931056e+01,-2.029096452690006558e+01,2.945643426329232373e+00
-1.455261947712862991e+01,-1.975237042811839316e+01,4.497969368875648577e+00
-1.591940402644550545e+01,-1.952932611259166151e+01,3.417003567132438580e+00
-1.473595181627202777e+01,-2.078226927306597460e+01,3.262746651393612751e+00
-1.537289154368786193e+01,-1.925503137076515969e+01,4.186781380852741208e+00
-1.422447983553576734e+01,-2.051335167389909486e+01,4.048871450171869668e+00
-2.043668238027617434e+01,-2.068017286756594331e+01,-3.535010318205829005e+00
-1.966930721723984021e+01,-1.990365490195015141e+01,-1.129164486344145235e+00
-1.963796361907506594e+01,-2.103880766280607517e+01,-2.919376614686278071e+00
-1.773971952367981331e+01,-1.795107735910682933e+01,3.068506443042253284e+00
-1.875696446165203568e+01,-1.898044214417707209e+01,1.076789228405209409e+00
-1.750429261315240836e+01,-1.875293450507654569e+01,2.602185415081737396e+00
-1.804103257478650946e+01,-2.166901437483547355e+01,-1.720377408915091610e+00
-1.888262753761327062e+01,-2.022397143428147359e+01,-5.627181071701928827e-01
-1.883763728379599911e+01,-2.136829259739725373e+01,-2.313809022112000680e+00
-1.768988826721104246e+01,-2.124928575713758150e+01,-5.623157973900541062e-01
-1.927952373087221716e+01,-2.065097476171930069e+01,-1.716459759638971239e+00
-1.690096675182294206e+01,-2.029968572894733825e+01,1.611661708836825690e+00
-1.844805371234416214e+01,-1.975852727875692949e+01,5.497674433976842412e-01
-1.722424894094909931e+01,-1.953816105468844810e+01,2.115638070648748315e+00
-1.730787930066348324e+01,-2.079041244096159247e+01,5.501727203174588965e-01
-1.798830932276101535e+01,-1.926790967535648491e+01,1.601502688939141050e+00
-1.809412858831471382e+01,-2.051723441732823261e+01,0.000000000000000000e+00
-1.473905711065549085e+01,-5.666209676864938372e-01,8.892808305593026930e+00
-1.513482638832539529e+01,-1.728295255142368703e+00,8.693687076944696557e+00
-1.598361463769173518e+01,-4.215723182722529216e+00,8.268154140534706542e+00
-1.556017163530703584e+01,-2.941720589933118468e+00,8.493077661452725025e+00
-1.738872725146195819e+01,-1.001258888491915044e+01,6.922355823845325773e+00
-1.712251345776296318e+01,-8.461956083435181242e+00,7.350115677161702443e+00
-1.639202024809194569e+01,-5.557016538743036804e+00,8.008234215842763959e+00
-1.678353480841174772e+01,-6.974553278600936324e+00,7.708752666886873328e+00
-8.112674867106342447e+00,-1.870612386113419134e+01,1.156102034394635325e+01
-9.533753473392151179e+00,-1.759172237986492604e+01,1.087228235140871568e+01
-8.525379533231328466e+00,-1.896941209014476470e+01,1.091129136244354925e+01
-1.210418352720111557e+01,-1.540970171377830411e+01,9.523719415612495354e+00
-1.085311257419288467e+01,-1.648529533969743710e+01,1.018847283451326291e+01
-9.365607803269995202e+00,-1.950894602406110323e+01,9.603853535269468722e+00
-9.956195001302283742e+00,-1.787183841816261065e+01,1.025361035816212230e+01
-8.944131704029473440e+00,-1.923936902190343545e+01,1.025967662652952228e+01
-9.253471169031604049e+00,-1.841829975744420267e+01,1.058149255721500737e+01
-1.687857911663693500e+01,-1.131875870462559419e+01,6.995377589917348260e+00
-1.567509807629085827e+01,-1.232585503040416697e+01,7.617797349193643264e+00
-1.693787872284606877e+01,-1.212939514766163640e+01,6.738926844342894462e+00
-1.330523950938562194e+01,-1.435695757222382518e+01,8.873087754674497063e+00
-1.448791372424056334e+01,-1.333219633052727104e+01,8.239750476952480085e+00
-1.696684993625688520e+01,-1.377581006484584591e+01,6.160985615132268833e+00
-1.568945050009661379e+01,-1.313610989756625180e+01,7.366066388751933758e+00
-1.696421605568482605e+01,-1.294741307842918054e+01,6.458961109509146148e+00
-1.631056699524932796e+01,-1.263430590685736021e+01,7.054030566592066620e+00
-1.111510067386892509e+01,-2.061340192785216985e+01,6.884305845676626845e+00
-1.174285893043210471e+01,-1.903555036906510978e+01,7.691177984804423495e+00
-1.066999869027345937e+01,-2.033785189439210583e+01,7.579905037876655705e+00
-1.192553569863195051e+01,-2.013710554927001795e+01,6.580823322191017510e+00
-1.258115224310839864e+01,-1.572045185058977879e+01,8.952841601915446645e+00
-1.222972093626359325e+01,-1.739459955141883540e+01,8.380566052308862979e+00
-1.194658208679726386e+01,-1.624543652225574064e+01,9.271819228963632753e+00
-9.795509587830020237e+00,-1.978302703857366396e+01,8.933061771772807802e+00
-1.128550646340259966e+01,-1.874496135193038171e+01,8.345267371110686838e+00
-1.022937747690907528e+01,-2.005971068193564477e+01,8.262985088671296552e+00
-1.011082498054116030e+01,-1.898031727724282902e+01,9.297194967385792097e+00
-1.099385509044878972e+01,-1.954651687008603034e+01,7.976576175872300389e+00
-1.351203441291032625e+01,-1.915718327539805443e+01,5.971240014496765447e+00
-1.249838645706229912e+01,-1.853226646963585011e+01,7.378126814974254266e+00
-1.272486602138020295e+01,-1.965111042796133134e+01,6.276197564403777740e+00
